句子内容	类型	语境分
你可以啥时候唉你这你这唉你这机会以后就少了得看你以后要不要回国了你回国了啥时候都能去你要不回国就就	HIGH	0.7038
就得自己找机会了	LOW	0.3951
就得自己找机会了 (变体1)	LOW	0.3951
就得自己找机会了 (变体2)	LOW	0.3951
它整个井冈山修建的还是挺好的因为以前就肯定也是你想啊就是革命这种老区肯定都是特别穷他们当地这种都是山嘛然后粮食的产量都特别低也没有什么平地让你种大片的粮食然后那个就各种各种就是就别说别的反正在吃的方面我觉得都都挺艰难的就这样的就是山上找点儿笋然后这种然后地面儿上就是稻米我觉得应该就是产量就特别低他们就是生活还是就是挺一般的但是现在这不都是都修建成景区了嘛修建成景区以后他们当地的收入应该都还是不错的	LOW	0.2302
它整个井冈山修建的还是挺好的因为以前就肯定也是你想啊就是革命这种老区肯定都是特别穷他们当地这种都是山嘛然后粮食的产量都特别低也没有什么平地让你种大片的粮食然后那个就各种各种就是就别说别的反正在吃的方面我觉得都都挺艰难的就这样的就是山上找点儿笋然后这种然后地面儿上就是稻米我觉得应该就是产量就特别低他们就是生活还是就是挺一般的但是现在这不都是都修建成景区了嘛修建成景区以后他们当地的收入应该都还是不错的 (变体1)	LOW	0.2302
它整个井冈山修建的还是挺好的因为以前就肯定也是你想啊就是革命这种老区肯定都是特别穷他们当地这种都是山嘛然后粮食的产量都特别低也没有什么平地让你种大片的粮食然后那个就各种各种就是就别说别的反正在吃的方面我觉得都都挺艰难的就这样的就是山上找点儿笋然后这种然后地面儿上就是稻米我觉得应该就是产量就特别低他们就是生活还是就是挺一般的但是现在这不都是都修建成景区了嘛修建成景区以后他们当地的收入应该都还是不错的 (变体2)	LOW	0.2302
你想啊全国各地的人都去是吧	HIGH	0.8343
而且我们去的时候吧还不算是正儿八经的旺季他们真正的旺季是在暑假的时候然后那个这会儿虽然不是旺季但是人也不少就是哪儿都能就是能见到很多很多的游客了	HIGH	0.5140
就不是说三三两两啊见不着个人儿就是我们不管我们去哪个景区哈都是那种团队都特别多	HIGH	0.5548
虽然没有到没有到拥挤的程度啊但是已经是能看出来人还是不少的	HIGH	0.4033
还是还是还挺好的而且他们各种的硬件设备他们那个路修得就特别好	HIGH	0.4590
但是就是我们去景区别的景区吧他们都是在那个山上就是这些景区都在山上都在山上的话呢就要走山路它那个就是近的话就是开车就离我们我们住的那个地儿是吧如果开车去这些景区的话近的话也得如果上山近的话也得半个多小时它那个山路就真的是挺挺挺陡的哇塞就是开就那个那个车我们这一波儿还好就是我们第二批人去的时候他们昨天就都回来了	LOW	0.3927
但是就是我们去景区别的景区吧他们都是在那个山上就是这些景区都在山上都在山上的话呢就要走山路它那个就是近的话就是开车就离我们我们住的那个地儿是吧如果开车去这些景区的话近的话也得如果上山近的话也得半个多小时它那个山路就真的是挺挺挺陡的哇塞就是开就那个那个车我们这一波儿还好就是我们第二批人去的时候他们昨天就都回来了 (变体1)	LOW	0.3927
但是就是我们去景区别的景区吧他们都是在那个山上就是这些景区都在山上都在山上的话呢就要走山路它那个就是近的话就是开车就离我们我们住的那个地儿是吧如果开车去这些景区的话近的话也得如果上山近的话也得半个多小时它那个山路就真的是挺挺挺陡的哇塞就是开就那个那个车我们这一波儿还好就是我们第二批人去的时候他们昨天就都回来了 (变体2)	LOW	0.3927
然后昨天上班儿的时候他们就说他们就说他们都晕车就那个那个山路特别陡那个车就左晃右晃的就特别难受而且它那个我也不知道它算是个什么反应就像坐坐飞机然后那个飞机起飞或者飞机降落的时候	LOW	0.1685
然后昨天上班儿的时候他们就说他们就说他们都晕车就那个那个山路特别陡那个车就左晃右晃的就特别难受而且它那个我也不知道它算是个什么反应就像坐坐飞机然后那个飞机起飞或者飞机降落的时候 (变体1)	LOW	0.1685
然后昨天上班儿的时候他们就说他们就说他们都晕车就那个那个山路特别陡那个车就左晃右晃的就特别难受而且它那个我也不知道它算是个什么反应就像坐坐飞机然后那个飞机起飞或者飞机降落的时候 (变体2)	LOW	0.1685
你的那个你能感到你那个耳朵是那个	LOW	0.1833
你的那个你能感到你那个耳朵是那个 (变体1)	LOW	0.1833
你的那个你能感到你那个耳朵是那个 (变体2)	LOW	0.1833
耳鸣啊是不是稍微有点儿耳鸣那种是吧	HIGH	0.5902
对对对就是就是那种反正就路不好的话我都我都是合上眼睛的那种但你真的能感觉你整个的耳朵就特别的不舒服	HIGH	0.4222
它的可能就是山山山路就是太陡了就是那样的后来等到等到第二天的时候我们就去那个哪儿了它有一个井冈山就是祭奠英烈的地方	HIGH	0.9914
因为当时这个战役打得也是比较苦的好像听那个讲解的意思吧是说当时就是井冈山这一块儿后来就是总共死了四万多人那个后来等到这个就是应该是谁呀贺龙	HIGH	0.6440
后来就就又重返井冈山的时候那个当时的人总共就剩了八百多人就是男女老少然后这个小孩儿老人都算上就是牺牲还是挺挺挺多的反正给我们讲了很多就是这种烈士的事迹吧	LOW	0.2649
后来就就又重返井冈山的时候那个当时的人总共就剩了八百多人就是男女老少然后这个小孩儿老人都算上就是牺牲还是挺挺挺多的反正给我们讲了很多就是这种烈士的事迹吧 (变体1)	LOW	0.2649
后来就就又重返井冈山的时候那个当时的人总共就剩了八百多人就是男女老少然后这个小孩儿老人都算上就是牺牲还是挺挺挺多的反正给我们讲了很多就是这种烈士的事迹吧 (变体2)	LOW	0.2649
也挺挺挺挺挺受教育的然后那个它这个而且它这个祭奠英烈这一块儿呢他们的仪式感就很强因为我没有去过其他的这种烈士陵园	HIGH	0.9156
所以我不知道这个别的是一个什么样的形式哈	HIGH	0.9494
但是人家这个形式呢就是就是那个你现在他们是有一个大的台阶儿就特别大特别总共有一百多多个台阶儿然后呢你现在是在这个底下嘛台阶下面然后呢你去那个要就是订一个花圈订一个花圈然后呢就比如我们这一队嘛订一个花圈以后然后有两个两个人就是在前面抬花圈然后我们后面这几个就排队就往上走走走走走就是一直抬到这个一台阶儿上面去台阶儿上面呢就是一个小的展馆然后就是展出的都是这个烈士的一些事迹嘛就这样的	LOW	0.2716
但是人家这个形式呢就是就是那个你现在他们是有一个大的台阶儿就特别大特别总共有一百多多个台阶儿然后呢你现在是在这个底下嘛台阶下面然后呢你去那个要就是订一个花圈订一个花圈然后呢就比如我们这一队嘛订一个花圈以后然后有两个两个人就是在前面抬花圈然后我们后面这几个就排队就往上走走走走走就是一直抬到这个一台阶儿上面去台阶儿上面呢就是一个小的展馆然后就是展出的都是这个烈士的一些事迹嘛就这样的 (变体1)	LOW	0.2716
但是人家这个形式呢就是就是那个你现在他们是有一个大的台阶儿就特别大特别总共有一百多多个台阶儿然后呢你现在是在这个底下嘛台阶下面然后呢你去那个要就是订一个花圈订一个花圈然后呢就比如我们这一队嘛订一个花圈以后然后有两个两个人就是在前面抬花圈然后我们后面这几个就排队就往上走走走走走就是一直抬到这个一台阶儿上面去台阶儿上面呢就是一个小的展馆然后就是展出的都是这个烈士的一些事迹嘛就这样的 (变体2)	LOW	0.2716
小的展馆然后前就是在这个续厅的地方呢有一个就是祭奠啊就是你摆放花圈的一个位置然后就把这个花圈摆上去摆上去以后呢就是我们呢就是你再派俩人儿就是派一个人儿吧然后就那个整理挽联就跟你在电视上看到的那种祭奠英烈的那个意思是一样的	HIGH	0.4172
然后就是整理挽联整理完了以后呢就就会把我们集中起来集中起来就给我们就讲嘛讲这个烈士陵园讲这个烈士的一些事迹呀就是这种整个的这样一套环节然后整个的下来以后呢再让我们自行参观是这样	HIGH	0.4996
反正所就是行程当中这个的印象也是比较深的因为后来给我们讲了这讲的这个人呢讲得特别好就是就是主要是是吧得看你你个人讲的能力了	LOW	0.0922
反正所就是行程当中这个的印象也是比较深的因为后来给我们讲了这讲的这个人呢讲得特别好就是就是主要是是吧得看你你个人讲的能力了 (变体1)	LOW	0.0922
反正所就是行程当中这个的印象也是比较深的因为后来给我们讲了这讲的这个人呢讲得特别好就是就是主要是是吧得看你你个人讲的能力了 (变体2)	LOW	0.0922
就是那种由浅入深地特别贴切地给我们讲讲讲这个印象是比较深的	HIGH	0.5299
然然后呢	HIGH	0.4385
你们就结束了	LOW	0.1883
你们就结束了 (变体1)	LOW	0.1883
你们就结束了 (变体2)	LOW	0.1883
然后后来我们又参观了井冈山那个博物馆就是一个整体的包括一个一个这个历史	HIGH	0.8169
和当年那个毛泽东是怎么去的井冈山到了井冈山又怎样然后怎么什么时候离开的井冈山就各种的	LOW	0.3401
和当年那个毛泽东是怎么去的井冈山到了井冈山又怎样然后怎么什么时候离开的井冈山就各种的 (变体1)	LOW	0.3401
和当年那个毛泽东是怎么去的井冈山到了井冈山又怎样然后怎么什么时候离开的井冈山就各种的 (变体2)	LOW	0.3401
其他的呢其他的就是我们主要参观的就是毛泽东的一些故居因为毛泽东在这个井冈山也有也是住了好几个地方的	HIGH	0.6856
那个参观了他当年的一些故居然后不仅仅是故居嘛然后就是他所在的地方其实就相当于是一个指挥所了是吧	HIGH	0.4356
然后就是就这种他那个房子呢都是黄色的都都涂成了那种黄色就是一看就是一看这种黄色的就是我们去的大部分故居就是这种旧址都都是黄色的可能	LOW	0.2168
然后就是就这种他那个房子呢都是黄色的都都涂成了那种黄色就是一看就是一看这种黄色的就是我们去的大部分故居就是这种旧址都都是黄色的可能 (变体1)	LOW	0.2168
然后就是就这种他那个房子呢都是黄色的都都涂成了那种黄色就是一看就是一看这种黄色的就是我们去的大部分故居就是这种旧址都都是黄色的可能 (变体2)	LOW	0.2168
它我也不知道是一个整体设计还是说他们当地以前住的时候就刷成黄色反正都是那种黄色	HIGH	0.7973
就你一看就知道欸这是他们那个这这地儿肯定是旧居	HIGH	0.4644
那样的后来就啊后来我我自己还在那儿闹了一回肚子可惨啦	LOW	0.3599
那样的后来就啊后来我我自己还在那儿闹了一回肚子可惨啦 (变体1)	LOW	0.3599
那样的后来就啊后来我我自己还在那儿闹了一回肚子可惨啦 (变体2)	LOW	0.3599
那是吃坏了吃什么东西了吗你	LOW	0.3080
那是吃坏了吃什么东西了吗你 (变体1)	LOW	0.3080
那是吃坏了吃什么东西了吗你 (变体2)	LOW	0.3080
对啊吃坏了本来我自己的肠胃就不好嘛	LOW	0.3718
对啊吃坏了本来我自己的肠胃就不好嘛 (变体1)	LOW	0.3718
对啊吃坏了本来我自己的肠胃就不好嘛 (变体2)	LOW	0.3718
然后去了那儿以后那个它那儿应该我觉得就是就是深山里嘛可能他们的好多东西都是从外面运运进来的然后可能就是整个供应上不是很充足反正我们在那儿的在井冈山的那两天除了在老乡家吃的饭比较好以外其他的饭都不怎都不好就是就就只能是吃饱然后就是也没有什么油水儿你就别说好不好吃了就那种的就是就是做的也不是很好然后我们就在那儿吃后来那个等到第二天中午的时候我们在那儿吃吃吃那个我们都没吃饱你知道吗就是那样的也也不能说人家你把人家的饭吃吃完了哈就它那个菜啊有的你就你就不想吃你知道吧	LOW	0.2914
然后去了那儿以后那个它那儿应该我觉得就是就是深山里嘛可能他们的好多东西都是从外面运运进来的然后可能就是整个供应上不是很充足反正我们在那儿的在井冈山的那两天除了在老乡家吃的饭比较好以外其他的饭都不怎都不好就是就就只能是吃饱然后就是也没有什么油水儿你就别说好不好吃了就那种的就是就是做的也不是很好然后我们就在那儿吃后来那个等到第二天中午的时候我们在那儿吃吃吃那个我们都没吃饱你知道吗就是那样的也也不能说人家你把人家的饭吃吃完了哈就它那个菜啊有的你就你就不想吃你知道吧 (变体1)	LOW	0.2914
然后去了那儿以后那个它那儿应该我觉得就是就是深山里嘛可能他们的好多东西都是从外面运运进来的然后可能就是整个供应上不是很充足反正我们在那儿的在井冈山的那两天除了在老乡家吃的饭比较好以外其他的饭都不怎都不好就是就就只能是吃饱然后就是也没有什么油水儿你就别说好不好吃了就那种的就是就是做的也不是很好然后我们就在那儿吃后来那个等到第二天中午的时候我们在那儿吃吃吃那个我们都没吃饱你知道吗就是那样的也也不能说人家你把人家的饭吃吃完了哈就它那个菜啊有的你就你就不想吃你知道吧 (变体2)	LOW	0.2914
就不好吃	HIGH	0.9013
就给你弄个南瓜就那样的你就在那儿吃就不对口儿反正就就这种后来那个它是怎么着啊它后来呀就是最后了它可能它那个饭店的人也觉得不太好意思	LOW	0.1077
就给你弄个南瓜就那样的你就在那儿吃就不对口儿反正就就这种后来那个它是怎么着啊它后来呀就是最后了它可能它那个饭店的人也觉得不太好意思 (变体1)	LOW	0.1077
就给你弄个南瓜就那样的你就在那儿吃就不对口儿反正就就这种后来那个它是怎么着啊它后来呀就是最后了它可能它那个饭店的人也觉得不太好意思 (变体2)	LOW	0.1077
我也不知道然后就给我们上了一盘儿那个水果	HIGH	0.4417
那个水果里头有那个哈密瓜的就那样就那个香瓜	HIGH	0.6937
要是搁以前呀我是肯定不吃的因为这个水果不是特别凉吗我就是怕我自己自己顶着就是你刚吃了热饭我	HIGH	0.5046
我在家都不那么吃哈	LOW	0.3660
我在家都不那么吃哈 (变体1)	LOW	0.3660
我在家都不那么吃哈 (变体2)	LOW	0.3660
我就是怕什么但去了那儿以后就觉得哎呀啥都没有啥都吃不饱有啥吃啥吧	LOW	0.2103
我就是怕什么但去了那儿以后就觉得哎呀啥都没有啥都吃不饱有啥吃啥吧 (变体1)	LOW	0.2103
我就是怕什么但去了那儿以后就觉得哎呀啥都没有啥都吃不饱有啥吃啥吧 (变体2)	LOW	0.2103
然后那个再说人家那水果就是一就给你那瓜就给你切好了就一人一瓣儿的那种哈	HIGH	0.6157
啊那行吃吧然后结果其实其实我刚吃的时候哈我就觉得这个瓜不行因为这个瓜就是特别凉不是常温的凉就是对我来说这个感觉不是常温的凉	LOW	0.2123
啊那行吃吧然后结果其实其实我刚吃的时候哈我就觉得这个瓜不行因为这个瓜就是特别凉不是常温的凉就是对我来说这个感觉不是常温的凉 (变体1)	LOW	0.2123
啊那行吃吧然后结果其实其实我刚吃的时候哈我就觉得这个瓜不行因为这个瓜就是特别凉不是常温的凉就是对我来说这个感觉不是常温的凉 (变体2)	LOW	0.2123
那个就是那种有点儿冰就是就是凉后来呢那吃啊然后吃完以后结果我们就回去午休午休完了午休下午再集合就是去再去那个景点儿嘛就不行了你知道吧就开始吐了	LOW	0.1988
那个就是那种有点儿冰就是就是凉后来呢那吃啊然后吃完以后结果我们就回去午休午休完了午休下午再集合就是去再去那个景点儿嘛就不行了你知道吧就开始吐了 (变体1)	LOW	0.1988
那个就是那种有点儿冰就是就是凉后来呢那吃啊然后吃完以后结果我们就回去午休午休完了午休下午再集合就是去再去那个景点儿嘛就不行了你知道吧就开始吐了 (变体2)	LOW	0.1988
啊你吐了呀	LOW	0.1346
啊你吐了呀 (变体1)	LOW	0.1346
啊你吐了呀 (变体2)	LOW	0.1346
上吐下泻的你知道吗可惨了然后就吐吐得不行后来那个我就直接跟那个我们领导说了我说那个我我实在难受是吧我就不去了	HIGH	0.5910
后来我就自己在宾馆里吐吐吐吐吐就真的是把就把胃里的酸水儿都吐出来了就把中午吃的完全吐出来然后然后就是刚觉得那个不吐了哈	LOW	0.3994
后来我就自己在宾馆里吐吐吐吐吐就真的是把就把胃里的酸水儿都吐出来了就把中午吃的完全吐出来然后然后就是刚觉得那个不吐了哈 (变体1)	LOW	0.3994
后来我就自己在宾馆里吐吐吐吐吐就真的是把就把胃里的酸水儿都吐出来了就把中午吃的完全吐出来然后然后就是刚觉得那个不吐了哈 (变体2)	LOW	0.3994
还还可以了就就是半个小时已经过去了结果呢就是那个结果他们就喊我了结果那个就是我们我们这个队友儿他们不都去景点儿了吗是吧	LOW	0.1283
还还可以了就就是半个小时已经过去了结果呢就是那个结果他们就喊我了结果那个就是我们我们这个队友儿他们不都去景点儿了吗是吧 (变体1)	LOW	0.1283
还还可以了就就是半个小时已经过去了结果呢就是那个结果他们就喊我了结果那个就是我们我们这个队友儿他们不都去景点儿了吗是吧 (变体2)	LOW	0.1283
然后我自己不留宾馆了嘛然后过了一会儿呢他们其中有一个人就来宾馆就找我我你知道为啥吗	HIGH	0.7353
可扯了因为吧它那个景区啊井冈山的景区是那样的它是不是说每个人都有都给你它的它的因为它的景点儿是比较分散的	HIGH	0.5224
就比如说这一个景区里头有二十个景点儿然后呢但是它是联票	LOW	0.2694
就比如说这一个景区里头有二十个景点儿然后呢但是它是联票 (变体1)	LOW	0.2694
就比如说这一个景区里头有二十个景点儿然后呢但是它是联票 (变体2)	LOW	0.2694
也就是说你买一张票然后你这二十个景点你都可以转	HIGH	0.5706
是这样这样呢然后呢那你说你一个人给我们一张票不就行了吗是吧	LOW	0.2520
是这样这样呢然后呢那你说你一个人给我们一张票不就行了吗是吧 (变体1)	LOW	0.2520
是这样这样呢然后呢那你说你一个人给我们一张票不就行了吗是吧 (变体2)	LOW	0.2520
我们正常的时候去了以后就就验一下这个票我们就进了它那儿不是就比如我们八个人它就给了我们一张票	HIGH	0.6723
八个人给了一张票然后怎么让你这八个人进去呢就是我们这个进第一个景点的时候就相当于把我们这个门票算是开启了哈就第一进第一个景点儿的时候它要有两个人去验指纹快由两个人去验指纹验了指纹以后你就能过	LOW	0.0685
八个人给了一张票然后怎么让你这八个人进去呢就是我们这个进第一个景点的时候就相当于把我们这个门票算是开启了哈就第一进第一个景点儿的时候它要有两个人去验指纹快由两个人去验指纹验了指纹以后你就能过 (变体1)	LOW	0.0685
八个人给了一张票然后怎么让你这八个人进去呢就是我们这个进第一个景点的时候就相当于把我们这个门票算是开启了哈就第一进第一个景点儿的时候它要有两个人去验指纹快由两个人去验指纹验了指纹以后你就能过 (变体2)	LOW	0.0685
就是就是那个那个门口儿就是有那个小杆儿然后进一个人一个人进的就那个	LOW	0.2177
就是就是那个那个门口儿就是有那个小杆儿然后进一个人一个人进的就那个 (变体1)	LOW	0.2177
就是就是那个那个门口儿就是有那个小杆儿然后进一个人一个人进的就那个 (变体2)	LOW	0.2177
你知道那个地儿吧	LOW	0.1922
你知道那个地儿吧 (变体1)	LOW	0.1922
你知道那个地儿吧 (变体2)	LOW	0.1922
就那样的你在那儿验了指纹然后你你有两个人验了指纹然后你整个团队就进去了	HIGH	0.4017
再往后呢不管去哪个景点儿只要是需要验指纹的地儿就是你这两个人的指纹你知道吧	HIGH	0.6586
所以你知道他们为什么来找我了吧	HIGH	0.4817
你是其中之一呀	LOW	0.2305
你是其中之一呀 (变体1)	LOW	0.2305
你是其中之一呀 (变体2)	LOW	0.2305
对呀结果我结果我不去呢他们谁都不能进景点儿	HIGH	0.4146
然后你就去啦	HIGH	0.5093
然后给人家打我就只能去啊就跟人就是我们那个同事什么他们都在那儿给那个卖票的就检票的人说嘛就包括那导游也说说那个但是人家就是不同意	LOW	0.2514
然后给人家打我就只能去啊就跟人就是我们那个同事什么他们都在那儿给那个卖票的就检票的人说嘛就包括那导游也说说那个但是人家就是不同意 (变体1)	LOW	0.2514
然后给人家打我就只能去啊就跟人就是我们那个同事什么他们都在那儿给那个卖票的就检票的人说嘛就包括那导游也说说那个但是人家就是不同意 (变体2)	LOW	0.2514
你就得就得你要是没这个人了你就不能进就也很无语你知道吧后来后来就是没办法呀然后我就我就晃晃悠悠儿地去了	LOW	0.1317
你就得就得你要是没这个人了你就不能进就也很无语你知道吧后来后来就是没办法呀然后我就我就晃晃悠悠儿地去了 (变体1)	LOW	0.1317
你就得就得你要是没这个人了你就不能进就也很无语你知道吧后来后来就是没办法呀然后我就我就晃晃悠悠儿地去了 (变体2)	LOW	0.1317
先去验了指纹然后大家都进去了那个后来等我们回来的时候就是我不是我这不是吐完了吗	LOW	0.3068
先去验了指纹然后大家都进去了那个后来等我们回来的时候就是我不是我这不是吐完了吗 (变体1)	LOW	0.3068
先去验了指纹然后大家都进去了那个后来等我们回来的时候就是我不是我这不是吐完了吗 (变体2)	LOW	0.3068
然后等我回来的时候那个就是刚下车然后我就开始拉肚子真的就是开始拉肚子哎呀唉可惨可惨了我都没这样过我都没这么这么拉肚子过然后就那个就一直到晚饭晚饭的时候就没怎么吃他们给我带了那个就是就是那个微热一点儿的那种米粥大米粥	HIGH	0.9371
然后我喝了点儿	LOW	0.1632
然后我喝了点儿 (变体1)	LOW	0.1632
然后我喝了点儿 (变体2)	LOW	0.1632
然后其他的也没有敢吃后来那个到晚上的时候就就差不多算是那个稳定了吧	LOW	0.3710
然后其他的也没有敢吃后来那个到晚上的时候就就差不多算是那个稳定了吧 (变体1)	LOW	0.3710
然后其他的也没有敢吃后来那个到晚上的时候就就差不多算是那个稳定了吧 (变体2)	LOW	0.3710
是吧也不吐了也不泄了然后就这样了那个后来转天就睡了一觉以后就就好了就没事儿了	LOW	0.0932
是吧也不吐了也不泄了然后就这样了那个后来转天就睡了一觉以后就就好了就没事儿了 (变体1)	LOW	0.0932
是吧也不吐了也不泄了然后就这样了那个后来转天就睡了一觉以后就就好了就没事儿了 (变体2)	LOW	0.0932
可能反正就是吃的那个	LOW	0.1280
可能反正就是吃的那个 (变体1)	LOW	0.1280
可能反正就是吃的那个 (变体2)	LOW	0.1280
吃的对因为我平时也不这么吃猛一这么吃就是受不了这个肠胃	HIGH	0.6820
人家同事就说说你这个太娇气了人家平时就是喝凉水啊吃凉的是吧吃吃吃吃冰的都没事儿他们那个就就已经练出来了他们的那个肠胃像我这个就不行那个后来反正第二天就稀里糊涂地就回来了	HIGH	0.4111
啊也还行总的来说除了除了我被成功地撂倒了以外其他的都还好	LOW	0.1961
啊也还行总的来说除了除了我被成功地撂倒了以外其他的都还好 (变体1)	LOW	0.1961
啊也还行总的来说除了除了我被成功地撂倒了以外其他的都还好 (变体2)	LOW	0.1961
那你以后要是你们再这样出去这种考察啊学习你记得以后自己带点儿药这样万一就是或者是你呀或者是你的同事他们就说拉肚子什么之类的你们还可以互相照应一下感觉是你们都没有这个准备啊	HIGH	0.5513
我带药啦你以为我没带药啊	LOW	0.3297
我带药啦你以为我没带药啊 (变体1)	LOW	0.3297
我带药啦你以为我没带药啊 (变体2)	LOW	0.3297
你是你是吃了是吧	LOW	0.2357
你是你是吃了是吧 (变体1)	LOW	0.2357
你是你是吃了是吧 (变体2)	LOW	0.2357
就是你你这药你只能是治你也不能预防啊	HIGH	0.6416
对啊我就我以为你没有带呢我就想你就让它尽管让它拉啊什么之类的	HIGH	0.4690
没事儿这个这个据有经验的人说你只要是你拉出来以后就好了	HIGH	0.7054
就是你把你你吐也吐完了你拉也拉完了你就好了就是怕你那种那个在肚子里是吧你拉不出来那个就麻烦了	HIGH	0.7437
就是其实你拉了以后就相当于你把把这个整个的病毒啊或者是什么东西啊就排泄出去了	LOW	0.3120
就是其实你拉了以后就相当于你把把这个整个的病毒啊或者是什么东西啊就排泄出去了 (变体1)	LOW	0.3120
就是其实你拉了以后就相当于你把把这个整个的病毒啊或者是什么东西啊就排泄出去了 (变体2)	LOW	0.3120
是那样的	LOW	0.2386
是那样的 (变体1)	LOW	0.2386
是那样的 (变体2)	LOW	0.2386
反正我知道我自己肠胃不好嘛	HIGH	0.8678
然后那个我自己也带了带了那个那个什么藿香正气水儿	LOW	0.2902
然后那个我自己也带了带了那个那个什么藿香正气水儿 (变体1)	LOW	0.2902
然后那个我自己也带了带了那个那个什么藿香正气水儿 (变体2)	LOW	0.2902
我说去了要不舒服了就喝后来那个等下车等我们不是去参观完回来的时候那个时候就觉得还是挺难受的然后那个我们那个主任就说说去给我买药啊什么的他们说买什么药买什么药那个后来我说我带着什么呢也就没买反正我自己也就喝了那一个就喝了一个那个藿香正气水儿后来就是基本上也就没事儿了到晚上的时候就就算是差不多了吧	LOW	0.3986
我说去了要不舒服了就喝后来那个等下车等我们不是去参观完回来的时候那个时候就觉得还是挺难受的然后那个我们那个主任就说说去给我买药啊什么的他们说买什么药买什么药那个后来我说我带着什么呢也就没买反正我自己也就喝了那一个就喝了一个那个藿香正气水儿后来就是基本上也就没事儿了到晚上的时候就就算是差不多了吧 (变体1)	LOW	0.3986
我说去了要不舒服了就喝后来那个等下车等我们不是去参观完回来的时候那个时候就觉得还是挺难受的然后那个我们那个主任就说说去给我买药啊什么的他们说买什么药买什么药那个后来我说我带着什么呢也就没买反正我自己也就喝了那一个就喝了一个那个藿香正气水儿后来就是基本上也就没事儿了到晚上的时候就就算是差不多了吧 (变体2)	LOW	0.3986
后来第二天的时候就好了	LOW	0.2399
后来第二天的时候就好了 (变体1)	LOW	0.2399
后来第二天的时候就好了 (变体2)	LOW	0.2399
唉以后还是得注意你知道吧这事儿太太什么了我都有跟我妈说光说好的了回来我也没跟我妈说这说这又开始嘱咐我了	LOW	0.1443
唉以后还是得注意你知道吧这事儿太太什么了我都有跟我妈说光说好的了回来我也没跟我妈说这说这又开始嘱咐我了 (变体1)	LOW	0.1443
唉以后还是得注意你知道吧这事儿太太什么了我都有跟我妈说光说好的了回来我也没跟我妈说这说这又开始嘱咐我了 (变体2)	LOW	0.1443
整体就这样等回来的时候回来我们也是坐了就是那一天基本上都是在路上折腾因为从井冈山到那个只有到北京的飞机我们就只能坐坐飞机到北京然后再从北京再倒就倒了一个大巴车回来的就是还是没办法井冈山它那个毕竟不是一个很大的城市嘛它各方面的交通有的时候挺受限制的也没辙儿	HIGH	0.5493
总得来说还行	HIGH	0.7831
我们去了以后吧还认识了好多花儿就是看看人家就是就是有很多你没有认不认识的那种植物你知道吧就没见过人家那种树你也没见过那种花然后见了就问这是什么花儿呀然后这个是什么树啊就这样的	HIGH	0.9942
那也挺好啊至少你们还能够知道很多东西呢	HIGH	0.4290
欸对我们同事就说说人家以为你是自然博物馆的呢	HIGH	0.7639
对总得来说就是这样啦	HIGH	0.4343
